Server1: CPU=92.1275534211, Memory=83.14160665775357, Latency=28.83422502523201
Server1: CPU=35.894182182829624, Memory=51.30055454107808, Latency=50.65175897880509
Server2: CPU=31.608147502438243, Memory=8.650823969139088, Latency=80.25266663040713
Server3: CPU=33.91336543557932, Memory=23.445932903859624, Latency=54.32329997848204
Server1: CPU=9.93281957935912, Memory=45.14446576945915, Latency=65.17863814406876
Server2: CPU=3.0860634612052684, Memory=63.83148665500256, Latency=7.459652710907394
Server3: CPU=60.58462887185342, Memory=51.83990409276519, Latency=22.936621615940776
Server1: CPU=17.55063932526064, Memory=87.67668400750183, Latency=9.345878179987421
Server2: CPU=76.46390124352305, Memory=60.50295054122763, Latency=53.93742994358001
Server3: CPU=17.41375757568271, Memory=57.769998803710585, Latency=37.436195261241046
Server1: CPU=26.4000041270831, Memory=34.598172706159666, Latency=63.35235505412287
Server2: CPU=18.64188003217171, Memory=12.65118607768352, Latency=28.32839807981029
Server3: CPU=47.46779082034877, Memory=20.92784168650872, Latency=52.5257231814811
Server1: CPU=58.99531706701272, Memory=82.65621000261615, Latency=22.038602552068486
Server2: CPU=17.076875519667222, Memory=55.24180464531884, Latency=77.3345532767464
Server3: CPU=67.3060299825327, Memory=1.3497242892395067, Latency=73.5503616520883
Server1: CPU=45.63008966267499, Memory=94.09490563450362, Latency=40.550095444325464
Server2: CPU=7.194584139831428, Memory=31.750981672378042, Latency=98.14309896747592
Server3: CPU=75.39342848175082, Memory=59.71858862884919, Latency=1.4460504539956398
Server1: CPU=92.55627699321958, Memory=41.73429116150626, Latency=26.33128990249538
Server2: CPU=26.48449176624701, Memory=65.00216883720803, Latency=62.01864148240831
Server3: CPU=32.94999843792758, Memory=4.59023337883866, Latency=21.559573145140387
Server1: CPU=71.66737289586474, Memory=67.1004944548764, Latency=76.89457827257651
Server2: CPU=16.71249661823341, Memory=22.1910700502035, Latency=97.4783884345523
Server3: CPU=27.72457593407087, Memory=8.13991633192498, Latency=64.65229948833878
Server1: CPU=19.699251924856064, Memory=77.42357565306499, Latency=42.23683536706112
Server2: CPU=32.033165652861065, Memory=84.61260660947798, Latency=7.904269996611301
Server3: CPU=71.71245827333044, Memory=7.132308577387613, Latency=62.52757726154622
Server1: CPU=92.76343471924018, Memory=30.146481284104354, Latency=83.80686718039792
Server2: CPU=71.7956396911913, Memory=39.04152966318988, Latency=40.04460793494372
Server3: CPU=3.6913703725506175, Memory=53.41853988944016, Latency=86.08915893329805
Server1: CPU=10.719606855990593, Memory=77.96693399181132, Latency=4.697149110097653
Server2: CPU=48.50634664668226, Memory=90.2343640787375, Latency=84.32051850133496
Server3: CPU=94.40964134812393, Memory=34.74950741543827, Latency=71.67850235455097
Server1: CPU=97.76619324158943, Memory=75.16951478816452, Latency=23.689922902875605
Server2: CPU=93.7378062358325, Memory=87.53233559306366, Latency=8.602286999597219
Server3: CPU=94.49001689435784, Memory=0.49194733472097685, Latency=3.6489738398757687
Server1: CPU=83.4446500015439, Memory=26.573605922578647, Latency=23.136097000619348
Server2: CPU=38.62847907336203, Memory=97.47817332715537, Latency=22.58971118029194
Server3: CPU=68.4447906095723, Memory=67.9240152212776, Latency=17.53405493151796
Server1: CPU=94.63255344432395, Memory=33.463046292541975, Latency=2.6404766503149157
Server2: CPU=31.27527623938915, Memory=29.278370114098795, Latency=62.008931361760844
Server3: CPU=83.08600875973288, Memory=22.080142814832936, Latency=62.722443220845584
Server1: CPU=1.9601520971305297, Memory=18.711379834340992, Latency=8.552305792715098
Server2: CPU=90.24757054297224, Memory=87.04647623809689, Latency=44.937109650589434
Server3: CPU=79.69136176096437, Memory=45.24064722570363, Latency=41.392236231849864
Server1: CPU=76.29670888883615, Memory=95.17869927474207, Latency=81.65663689917253
Server2: CPU=76.18745427606993, Memory=96.08588175652388, Latency=82.83905796033068
Server3: CPU=58.678526100790684, Memory=28.844017533287413, Latency=76.78734532430103
Server1: CPU=86.07159714292065, Memory=70.90357462340654, Latency=32.14992077884386
Server2: CPU=61.06850864570941, Memory=51.49632669749615, Latency=29.449425965055852
Server3: CPU=54.69698041910889, Memory=35.43728681450627, Latency=55.12238682070147
Server1: CPU=73.55139589743229, Memory=39.36552782120252, Latency=19.83110741077736
Server2: CPU=15.789493125225274, Memory=49.30436570634155, Latency=67.21719652284365
Server3: CPU=51.578362708320036, Memory=33.41784997282252, Latency=64.13030115305686
Server1: CPU=48.77054358794377, Memory=11.928778151566167, Latency=85.41238505324138
Server2: CPU=72.84250271879587, Memory=3.9674405099590637, Latency=5.209281908608931
Server3: CPU=95.82558602846922, Memory=65.32356020687344, Latency=42.68275634279145
Server1: CPU=97.57864535850229, Memory=48.73589013462959, Latency=95.46527596546261
Server2: CPU=18.78625312331046, Memory=43.89125042808918, Latency=88.52010197685857
Server3: CPU=16.404949871790663, Memory=14.206381542626367, Latency=70.40674700973372
Server1: CPU=14.385727200661702, Memory=66.30768809964205, Latency=15.844785828573372
Server2: CPU=38.1184261391747, Memory=20.583653670242352, Latency=45.09641234975994
Server3: CPU=2.43528269547183, Memory=30.191833413301183, Latency=81.65358567859887
Server1: CPU=99.5340476696805, Memory=81.90623060803007, Latency=94.75083703197984
Server2: CPU=46.00480840272587, Memory=34.73482433947029, Latency=37.75827167864024
Server3: CPU=60.350531968687626, Memory=39.986729906791105, Latency=80.85909612329182
Server1: CPU=23.57156310707299, Memory=53.65497010939689, Latency=92.24589122067583
Server2: CPU=74.82607032350656, Memory=66.11067460685943, Latency=59.19130112202444
Server3: CPU=76.8770808035912, Memory=0.9719236132953002, Latency=83.6024403997466
Server1: CPU=77.2290294298822, Memory=64.80411913051292, Latency=56.90636057930358
Server2: CPU=4.0775507520388725, Memory=57.856081382802, Latency=84.70002657415043
Server3: CPU=60.28814042017433, Memory=37.45589559710736, Latency=14.609979591718059
Server1: CPU=51.984633732034915, Memory=19.234117859519518, Latency=40.22852381562959
Server2: CPU=94.00334013441874, Memory=52.38088272561634, Latency=34.26787671229023
Server3: CPU=37.03630465368698, Memory=54.002531629144755, Latency=27.519709009279005
Server1: CPU=79.19691063194017, Memory=68.93242670176673, Latency=57.50655276271254
Server2: CPU=81.16665481687524, Memory=83.00293352987703, Latency=94.85044952983553
Server3: CPU=90.15621114289412, Memory=76.85497311066453, Latency=90.59100088013037
Server1: CPU=80.34324099747396, Memory=22.37477695996901, Latency=78.65037903200222
Server2: CPU=69.57190913674926, Memory=91.4067603401215, Latency=18.527738635380906
Server3: CPU=80.65793810349, Memory=14.903112790408624, Latency=81.27118345633558
Server1: CPU=3.9890001262610553, Memory=57.18336987383149, Latency=97.48495939508517
Server2: CPU=18.136008722800646, Memory=47.977894730621095, Latency=42.12111560866765
Server3: CPU=2.1254726222683984, Memory=80.04852994741127, Latency=83.41029735676798
Server1: CPU=94.09609984290611, Memory=22.95622151792709, Latency=43.6748916333157
Server2: CPU=5.044829410146134, Memory=93.25865869871538, Latency=37.94111598902887
Server3: CPU=15.350520837500026, Memory=65.29046187024785, Latency=65.34165722055518
Server1: CPU=42.45980199160603, Memory=3.1797691018180863, Latency=73.10111951522008
Server2: CPU=50.05034341340079, Memory=13.551813538094237, Latency=97.21676885308047
Server3: CPU=30.67908973004552, Memory=18.10558525210233, Latency=62.85177437087541
Server1: CPU=35.27709059150865, Memory=0.40579279706035587, Latency=8.364764632521926
Server2: CPU=27.580191773577855, Memory=50.42607710863264, Latency=65.21399331491217
Server3: CPU=31.250994201997862, Memory=90.04234751878421, Latency=27.21546248507243
Server1: CPU=80.77780902859828, Memory=12.83583023070365, Latency=31.531557987289094
Server2: CPU=22.65523366062654, Memory=84.305316193521, Latency=95.91601040203255
Server3: CPU=20.615175106080407, Memory=17.147006080516526, Latency=50.7037037176554
Server1: CPU=21.49466758283275, Memory=53.26532517804542, Latency=99.82237062792186
Server2: CPU=12.534704248618379, Memory=0.7789717104814908, Latency=51.38706583890619
Server3: CPU=41.25272566737218, Memory=68.66935247406961, Latency=2.7375816083851423
