Server1: CPU=29.68, Memory=93.96, Latency=9.90
Server2: CPU=38.32, Memory=95.59, Latency=48.08
Server3: CPU=38.89, Memory=38.80, Latency=70.51
Server1: CPU=72.93, Memory=31.06, Latency=46.14
Server2: CPU=36.12, Memory=55.12, Latency=14.71
Server3: CPU=71.12, Memory=25.66, Latency=62.78
Server1: CPU=28.52, Memory=43.22, Latency=20.92
Server2: CPU=83.97, Memory=73.79, Latency=81.90
Server3: CPU=15.04, Memory=82.57, Latency=72.80
Server1: CPU=47.07, Memory=86.63, Latency=1.64
Server2: CPU=97.29, Memory=74.04, Latency=7.18
Server3: CPU=4.62, Memory=60.78, Latency=19.70
Server1: CPU=79.13, Memory=80.43, Latency=19.97
Server2: CPU=20.62, Memory=54.84, Latency=76.54
Server3: CPU=10.22, Memory=91.50, Latency=18.40
Server1: CPU=65.74, Memory=48.35, Latency=72.83
Server2: CPU=21.31, Memory=96.97, Latency=71.39
Server3: CPU=70.34, Memory=51.16, Latency=28.39
Server1: CPU=44.86, Memory=15.67, Latency=77.50
Server2: CPU=91.48, Memory=65.82, Latency=17.53
Server3: CPU=63.65, Memory=89.38, Latency=6.52
Server1: CPU=65.81, Memory=54.61, Latency=89.37
Server2: CPU=93.32, Memory=97.25, Latency=51.63
Server3: CPU=29.99, Memory=91.65, Latency=30.53
Server1: CPU=62.15, Memory=26.52, Latency=73.10
Server2: CPU=31.16, Memory=70.08, Latency=25.00
Server3: CPU=73.23, Memory=72.09, Latency=6.07
Server1: CPU=24.77, Memory=10.10, Latency=14.69
Server2: CPU=9.71, Memory=62.06, Latency=22.25
Server3: CPU=46.47, Memory=66.72, Latency=23.22
Server1: CPU=2.59, Memory=76.89, Latency=72.59
Server2: CPU=35.05, Memory=49.72, Latency=10.83
Server3: CPU=21.50, Memory=61.86, Latency=31.94
Server1: CPU=90.18, Memory=44.20, Latency=24.26
Server2: CPU=60.77, Memory=18.62, Latency=21.84
Server3: CPU=42.80, Memory=0.66, Latency=61.89
Server1: CPU=84.10, Memory=1.38, Latency=99.39
Server2: CPU=46.61, Memory=59.42, Latency=19.70
Server3: CPU=9.75, Memory=64.13, Latency=82.62
Server1: CPU=22.09, Memory=87.31, Latency=23.02
Server2: CPU=81.28, Memory=90.56, Latency=91.23
Server3: CPU=83.58, Memory=55.57, Latency=94.27
Server1: CPU=85.57, Memory=50.71, Latency=38.65
Server2: CPU=94.49, Memory=37.10, Latency=97.98
Server3: CPU=74.59, Memory=34.57, Latency=32.22
Server1: CPU=44.75, Memory=79.19, Latency=37.63
Server2: CPU=90.45, Memory=10.81, Latency=55.10
Server3: CPU=51.35, Memory=34.74, Latency=28.47
Server1: CPU=17.56, Memory=98.77, Latency=90.05
Server2: CPU=0.90, Memory=49.26, Latency=16.79
Server3: CPU=20.67, Memory=57.01, Latency=43.85
Server1: CPU=89.98, Memory=84.17, Latency=68.55
Server2: CPU=16.23, Memory=16.18, Latency=75.00
Server3: CPU=62.69, Memory=54.92, Latency=72.72
Server1: CPU=54.83, Memory=84.91, Latency=66.87
Server2: CPU=87.12, Memory=17.69, Latency=41.22
Server3: CPU=18.12, Memory=54.67, Latency=18.38
Server1: CPU=76.06, Memory=5.32, Latency=86.67
Server2: CPU=0.08, Memory=22.95, Latency=2.42
Server3: CPU=17.86, Memory=93.48, Latency=98.64
Server1: CPU=14.51, Memory=49.25, Latency=23.50
Server2: CPU=98.21, Memory=36.51, Latency=53.36
Server3: CPU=52.50, Memory=88.57, Latency=58.12
Server1: CPU=23.21, Memory=8.65, Latency=91.04
Server2: CPU=78.79, Memory=2.95, Latency=97.31
Server3: CPU=89.48, Memory=95.99, Latency=98.98
Server1: CPU=69.34, Memory=0.30, Latency=8.91
Server2: CPU=33.17, Memory=25.56, Latency=92.55
Server3: CPU=35.48, Memory=66.64, Latency=69.02
Server1: CPU=52.37, Memory=75.64, Latency=92.16
Server2: CPU=78.32, Memory=44.35, Latency=65.84
Server3: CPU=65.81, Memory=63.63, Latency=34.54
Server1: CPU=60.94, Memory=24.64, Latency=85.29
Server2: CPU=4.39, Memory=48.11, Latency=15.87
Server3: CPU=59.31, Memory=3.36, Latency=44.83
Server1: CPU=29.92, Memory=69.60, Latency=39.58
Server2: CPU=61.08, Memory=97.32, Latency=79.24
Server3: CPU=75.01, Memory=78.92, Latency=6.69
Server1: CPU=2.49, Memory=35.50, Latency=29.48
Server2: CPU=53.33, Memory=55.69, Latency=18.10
Server3: CPU=18.18, Memory=33.42, Latency=22.30
Server1: CPU=95.40, Memory=55.36, Latency=65.32
Server2: CPU=22.88, Memory=29.95, Latency=21.42
Server3: CPU=6.95, Memory=54.08, Latency=33.60
Server1: CPU=6.73, Memory=14.44, Latency=77.07
Server2: CPU=68.75, Memory=91.85, Latency=10.68
Server3: CPU=56.86, Memory=63.83, Latency=68.83
Server1: CPU=84.04, Memory=28.54, Latency=68.26
Server2: CPU=42.96, Memory=17.35, Latency=93.63
Server3: CPU=3.91, Memory=95.50, Latency=55.12
Server1: CPU=30.52, Memory=78.96, Latency=32.83
Server2: CPU=53.02, Memory=36.54, Latency=18.32
Server3: CPU=95.18, Memory=17.84, Latency=6.07
Server1: CPU=29.97, Memory=48.71, Latency=38.27
Server2: CPU=88.97, Memory=70.70, Latency=39.22
Server3: CPU=27.57, Memory=66.93, Latency=96.59
Server1: CPU=42.32, Memory=47.41, Latency=31.02
Server2: CPU=83.80, Memory=5.56, Latency=58.95
Server3: CPU=43.67, Memory=83.17, Latency=41.33
Server1: CPU=52.06, Memory=20.21, Latency=28.97
Server2: CPU=95.56, Memory=36.51, Latency=71.04
Server3: CPU=56.03, Memory=87.35, Latency=39.76
Server1: CPU=3.93, Memory=92.53, Latency=86.98
Server2: CPU=45.47, Memory=97.92, Latency=86.31
Server3: CPU=75.84, Memory=23.94, Latency=25.28
Server1: CPU=91.23, Memory=10.90, Latency=51.04
Server2: CPU=15.76, Memory=87.44, Latency=98.23
Server3: CPU=86.03, Memory=29.01, Latency=34.15
Server1: CPU=65.52, Memory=79.87, Latency=24.85
Server2: CPU=57.00, Memory=11.88, Latency=15.87
Server3: CPU=99.09, Memory=53.25, Latency=4.72
Server1: CPU=42.13, Memory=82.46, Latency=57.74
Server2: CPU=88.02, Memory=41.34, Latency=84.71
Server3: CPU=49.82, Memory=64.29, Latency=97.75
Server1: CPU=2.00, Memory=97.57, Latency=13.16
Server2: CPU=63.30, Memory=96.16, Latency=29.14
Server3: CPU=13.66, Memory=95.31, Latency=97.33
Server1: CPU=93.20, Memory=44.43, Latency=36.83
Server2: CPU=77.39, Memory=20.57, Latency=46.15
Server3: CPU=37.10, Memory=91.49, Latency=27.24
Server1: CPU=44.14, Memory=64.76, Latency=86.80
Server2: CPU=5.41, Memory=45.41, Latency=48.89
Server3: CPU=33.71, Memory=33.62, Latency=43.95
Server1: CPU=94.53, Memory=42.93, Latency=99.70
Server2: CPU=91.22, Memory=57.90, Latency=94.17
Server3: CPU=70.87, Memory=14.13, Latency=34.41
Server1: CPU=16.72, Memory=64.28, Latency=92.29
Server2: CPU=7.48, Memory=30.44, Latency=68.25
Server3: CPU=38.19, Memory=30.05, Latency=76.91
Server1: CPU=39.41, Memory=59.13, Latency=62.10
Server2: CPU=44.73, Memory=54.42, Latency=18.43
Server3: CPU=67.44, Memory=20.29, Latency=26.09
Server1: CPU=54.71, Memory=80.95, Latency=76.27
Server2: CPU=3.28, Memory=62.55, Latency=93.21
Server3: CPU=43.36, Memory=61.51, Latency=86.02
Server1: CPU=64.02, Memory=97.79, Latency=57.04
Server2: CPU=26.97, Memory=68.37, Latency=37.19
Server3: CPU=60.81, Memory=24.24, Latency=98.75
Server1: CPU=10.25, Memory=10.96, Latency=17.11
Server2: CPU=96.48, Memory=11.91, Latency=22.31
Server3: CPU=66.40, Memory=61.15, Latency=55.11
Server1: CPU=69.77, Memory=70.03, Latency=92.22
Server2: CPU=82.65, Memory=18.78, Latency=76.62
Server3: CPU=49.64, Memory=88.10, Latency=10.43
Server1: CPU=69.85, Memory=81.43, Latency=73.53
Server2: CPU=21.60, Memory=69.61, Latency=55.28
Server3: CPU=83.73, Memory=10.93, Latency=71.34
Server1: CPU=48.62, Memory=21.20, Latency=30.52
Server2: CPU=24.40, Memory=96.82, Latency=64.67
Server3: CPU=30.13, Memory=32.05, Latency=72.96
Server1: CPU=84.80, Memory=5.84, Latency=41.23
Server2: CPU=74.10, Memory=75.14, Latency=48.08
Server3: CPU=78.38, Memory=18.77, Latency=93.85
Server1: CPU=25.70, Memory=79.40, Latency=18.41
Server2: CPU=42.38, Memory=1.88, Latency=56.01
Server3: CPU=71.49, Memory=90.65, Latency=15.41
Server1: CPU=39.09, Memory=43.12, Latency=95.51
Server2: CPU=76.67, Memory=39.99, Latency=35.28
Server3: CPU=48.96, Memory=21.28, Latency=74.93
Server1: CPU=23.36, Memory=35.67, Latency=36.58
Server2: CPU=5.02, Memory=33.01, Latency=75.60
Server3: CPU=26.10, Memory=54.21, Latency=58.02
Server1: CPU=76.87, Memory=5.36, Latency=81.19
Server2: CPU=74.95, Memory=26.43, Latency=28.71
Server3: CPU=97.78, Memory=92.75, Latency=1.45
Server1: CPU=31.56, Memory=45.62, Latency=87.00
Server2: CPU=93.60, Memory=34.63, Latency=66.32
Server3: CPU=7.41, Memory=99.39, Latency=97.88
Server1: CPU=25.38, Memory=14.43, Latency=45.53
Server2: CPU=30.37, Memory=79.98, Latency=96.45
Server3: CPU=85.64, Memory=59.58, Latency=12.10
Server1: CPU=42.34, Memory=26.31, Latency=38.39
Server2: CPU=84.32, Memory=95.90, Latency=14.55
Server3: CPU=21.64, Memory=13.64, Latency=98.68
Server1: CPU=46.22, Memory=75.12, Latency=0.30
Server2: CPU=35.19, Memory=35.60, Latency=89.48
Server3: CPU=93.23, Memory=30.94, Latency=19.92
Server1: CPU=59.30, Memory=21.40, Latency=17.67
Server2: CPU=59.47, Memory=52.94, Latency=71.43
Server3: CPU=72.47, Memory=33.98, Latency=42.90
Server1: CPU=45.54, Memory=58.02, Latency=28.73
Server2: CPU=88.41, Memory=91.35, Latency=39.46
Server3: CPU=50.47, Memory=61.80, Latency=54.95
Server1: CPU=30.34, Memory=12.16, Latency=88.75
Server2: CPU=72.50, Memory=24.66, Latency=78.12
Server3: CPU=28.64, Memory=81.58, Latency=5.17
Server1: CPU=66.93, Memory=55.79, Latency=3.64
Server2: CPU=78.74, Memory=67.75, Latency=14.98
Server3: CPU=21.26, Memory=79.26, Latency=37.79
Server1: CPU=15.26, Memory=50.08, Latency=95.41
Server2: CPU=13.67, Memory=95.13, Latency=84.19
Server3: CPU=26.28, Memory=87.22, Latency=38.83
Server1: CPU=75.72, Memory=41.25, Latency=67.60
Server2: CPU=48.86, Memory=94.94, Latency=22.24
Server3: CPU=76.04, Memory=82.99, Latency=5.33
Server1: CPU=96.28, Memory=96.75, Latency=45.21
Server2: CPU=79.60, Memory=24.03, Latency=38.23
Server3: CPU=79.74, Memory=77.42, Latency=96.34
Server1: CPU=42.83, Memory=54.83, Latency=3.16
Server2: CPU=4.57, Memory=19.40, Latency=38.54
Server3: CPU=63.03, Memory=93.20, Latency=63.45
Server1: CPU=62.91, Memory=44.87, Latency=73.17
Server2: CPU=72.84, Memory=44.58, Latency=50.95
Server3: CPU=73.47, Memory=62.64, Latency=80.17
Server1: CPU=24.61, Memory=34.53, Latency=32.50
Server2: CPU=62.99, Memory=24.62, Latency=2.37
Server3: CPU=42.23, Memory=73.92, Latency=17.98
Server1: CPU=64.93, Memory=6.77, Latency=83.71
Server2: CPU=81.23, Memory=83.24, Latency=30.48
Server3: CPU=66.78, Memory=23.24, Latency=9.20
Server1: CPU=62.49, Memory=66.97, Latency=68.36
Server2: CPU=49.01, Memory=69.86, Latency=75.02
Server3: CPU=67.71, Memory=26.81, Latency=93.15
Server1: CPU=73.93, Memory=38.51, Latency=26.39
Server2: CPU=70.49, Memory=84.01, Latency=66.79
Server3: CPU=40.78, Memory=90.40, Latency=92.36
Server1: CPU=46.94, Memory=39.05, Latency=60.86
Server2: CPU=82.84, Memory=73.28, Latency=67.79
Server3: CPU=63.19, Memory=92.20, Latency=43.29
Server1: CPU=40.61, Memory=92.51, Latency=5.63
Server2: CPU=80.04, Memory=33.15, Latency=73.50
Server3: CPU=70.56, Memory=32.19, Latency=93.61
Server1: CPU=80.41, Memory=51.57, Latency=63.77
Server2: CPU=98.92, Memory=82.83, Latency=71.11
Server3: CPU=3.47, Memory=35.33, Latency=85.44
Server1: CPU=80.99, Memory=82.88, Latency=58.97
Server2: CPU=28.74, Memory=87.53, Latency=57.14
Server3: CPU=96.54, Memory=70.86, Latency=9.95
Server1: CPU=40.09, Memory=47.17, Latency=80.79
Server2: CPU=76.82, Memory=12.43, Latency=71.42
Server3: CPU=83.49, Memory=52.69, Latency=71.25
Server1: CPU=63.07, Memory=43.16, Latency=72.41
Server2: CPU=84.13, Memory=89.73, Latency=32.83
Server3: CPU=59.26, Memory=52.46, Latency=29.40
Server1: CPU=47.41, Memory=0.24, Latency=68.63
Server2: CPU=4.47, Memory=94.07, Latency=74.80
Server3: CPU=44.95, Memory=25.39, Latency=99.47
Server1: CPU=94.75, Memory=90.42, Latency=94.64
Server2: CPU=44.02, Memory=4.71, Latency=11.26
Server3: CPU=82.05, Memory=9.89, Latency=91.46
Server1: CPU=89.67, Memory=45.84, Latency=34.14
Server2: CPU=3.36, Memory=51.42, Latency=40.19
Server3: CPU=91.43, Memory=86.24, Latency=67.41
Server1: CPU=19.95, Memory=91.77, Latency=1.08
Server2: CPU=47.07, Memory=25.65, Latency=67.86
Server3: CPU=0.44, Memory=71.80, Latency=7.99
Server1: CPU=43.82, Memory=5.81, Latency=86.09
Server2: CPU=29.91, Memory=22.76, Latency=45.74
Server3: CPU=10.31, Memory=66.59, Latency=3.90
Server1: CPU=86.11, Memory=64.77, Latency=8.74
Server2: CPU=41.62, Memory=8.14, Latency=97.53
Server3: CPU=63.33, Memory=89.00, Latency=67.02
Server1: CPU=89.95, Memory=36.87, Latency=25.73
Server2: CPU=94.95, Memory=73.43, Latency=81.48
Server3: CPU=56.68, Memory=95.59, Latency=28.32
Server1: CPU=81.55, Memory=81.66, Latency=14.22
Server2: CPU=51.77, Memory=59.39, Latency=78.73
Server3: CPU=57.58, Memory=75.13, Latency=82.96
Server1: CPU=14.47, Memory=80.41, Latency=83.45
Server2: CPU=65.04, Memory=92.44, Latency=52.07
Server3: CPU=39.68, Memory=54.26, Latency=78.45
Server1: CPU=65.78, Memory=44.62, Latency=31.11
Server2: CPU=95.41, Memory=55.55, Latency=69.68
Server3: CPU=39.19, Memory=63.81, Latency=41.40
Server1: CPU=84.24, Memory=0.89, Latency=74.93
Server2: CPU=32.18, Memory=61.93, Latency=90.19
Server3: CPU=22.72, Memory=77.04, Latency=90.83
Server1: CPU=60.51, Memory=87.96, Latency=71.80
Server2: CPU=31.45, Memory=54.87, Latency=63.47
Server3: CPU=94.02, Memory=63.35, Latency=57.86
Server1: CPU=32.72, Memory=62.43, Latency=36.42
Server2: CPU=83.67, Memory=66.02, Latency=90.16
Server3: CPU=95.78, Memory=33.54, Latency=77.88
Server1: CPU=28.79, Memory=81.12, Latency=96.71
Server2: CPU=97.59, Memory=81.10, Latency=10.19
Server3: CPU=14.29, Memory=40.42, Latency=93.55
Server1: CPU=44.18, Memory=72.65, Latency=31.78
Server2: CPU=26.91, Memory=98.25, Latency=44.26
Server3: CPU=28.13, Memory=42.92, Latency=4.40
Server1: CPU=47.50, Memory=99.70, Latency=38.30
Server2: CPU=55.72, Memory=54.54, Latency=87.78
Server3: CPU=3.28, Memory=61.40, Latency=36.17
Server1: CPU=26.71, Memory=81.52, Latency=19.76
Server2: CPU=96.26, Memory=24.98, Latency=60.34
Server3: CPU=73.33, Memory=14.76, Latency=33.11
Server1: CPU=26.07, Memory=43.94, Latency=87.81
Server2: CPU=86.72, Memory=77.74, Latency=59.04
Server3: CPU=26.48, Memory=2.58, Latency=4.43
Server1: CPU=70.52, Memory=51.33, Latency=22.68
Server2: CPU=96.35, Memory=36.74, Latency=98.98
Server3: CPU=46.58, Memory=77.78, Latency=84.92
Server1: CPU=39.18, Memory=66.20, Latency=21.32
Server2: CPU=96.66, Memory=86.06, Latency=18.43
Server3: CPU=27.12, Memory=62.08, Latency=75.41
Server1: CPU=1.08, Memory=28.22, Latency=29.83
Server2: CPU=71.72, Memory=55.51, Latency=13.69
Server3: CPU=39.47, Memory=62.98, Latency=5.06
Server1: CPU=45.03, Memory=60.28, Latency=99.26
Server2: CPU=53.11, Memory=77.93, Latency=76.57
Server3: CPU=31.82, Memory=86.14, Latency=91.64
Server1: CPU=52.95, Memory=13.49, Latency=98.42
Server2: CPU=71.13, Memory=85.50, Latency=28.36
Server3: CPU=52.66, Memory=83.42, Latency=94.50
Server1: CPU=28.84, Memory=18.26, Latency=38.89
Server2: CPU=42.66, Memory=71.72, Latency=83.24
Server3: CPU=30.60, Memory=69.43, Latency=61.30
Server1: CPU=18.91, Memory=0.52, Latency=16.03
Server2: CPU=27.15, Memory=87.47, Latency=89.98
Server3: CPU=78.63, Memory=87.14, Latency=21.72
Server1: CPU=93.57, Memory=68.05, Latency=71.89
Server2: CPU=73.51, Memory=50.78, Latency=72.65
Server3: CPU=16.09, Memory=22.91, Latency=77.53
Server1: CPU=18.71, Memory=54.04, Latency=63.52
Server2: CPU=61.07, Memory=97.09, Latency=92.18
Server3: CPU=31.17, Memory=15.98, Latency=78.68
Server1: CPU=69.71, Memory=22.96, Latency=26.55
Server2: CPU=72.16, Memory=59.84, Latency=61.41
Server3: CPU=81.18, Memory=87.20, Latency=8.90
Server1: CPU=94.78, Memory=38.36, Latency=53.86
Server2: CPU=58.36, Memory=88.39, Latency=50.42
Server3: CPU=14.57, Memory=45.46, Latency=54.53
Server1: CPU=11.37, Memory=48.98, Latency=32.48
Server2: CPU=88.53, Memory=88.01, Latency=13.97
Server3: CPU=71.51, Memory=27.37, Latency=39.81
Server1: CPU=81.12, Memory=72.03, Latency=23.68
Server2: CPU=32.39, Memory=32.28, Latency=1.84
Server3: CPU=33.03, Memory=1.76, Latency=30.09
Server1: CPU=13.54, Memory=24.58, Latency=75.98
Server2: CPU=49.75, Memory=38.14, Latency=9.62
Server3: CPU=10.01, Memory=19.11, Latency=78.98
Server1: CPU=33.90, Memory=51.87, Latency=79.78
Server2: CPU=36.03, Memory=33.27, Latency=44.96
Server3: CPU=24.61, Memory=66.26, Latency=38.90
Server1: CPU=54.83, Memory=41.33, Latency=6.91
Server2: CPU=54.36, Memory=100.00, Latency=8.96
Server3: CPU=23.37, Memory=87.40, Latency=70.35
Server1: CPU=67.65, Memory=69.29, Latency=78.18
Server2: CPU=19.29, Memory=28.23, Latency=0.07
Server3: CPU=3.53, Memory=95.13, Latency=15.60
Server1: CPU=12.10, Memory=78.83, Latency=85.50
Server2: CPU=20.46, Memory=89.56, Latency=23.21
Server3: CPU=84.34, Memory=67.40, Latency=28.33
Server1: CPU=2.08, Memory=55.24, Latency=94.69
Server2: CPU=72.12, Memory=11.30, Latency=57.34
Server3: CPU=80.46, Memory=39.90, Latency=21.87
Server1: CPU=20.23, Memory=43.37, Latency=45.63
Server2: CPU=60.66, Memory=2.77, Latency=92.09
Server3: CPU=11.27, Memory=63.34, Latency=47.83
Server1: CPU=97.06, Memory=52.68, Latency=98.70
Server2: CPU=49.07, Memory=10.43, Latency=73.73
Server3: CPU=30.38, Memory=79.40, Latency=65.90
Server1: CPU=39.03, Memory=51.53, Latency=91.49
Server2: CPU=48.51, Memory=7.90, Latency=0.42
Server3: CPU=89.88, Memory=36.63, Latency=3.10
Server1: CPU=41.46, Memory=91.57, Latency=82.93
Server2: CPU=56.58, Memory=74.53, Latency=37.39
Server3: CPU=19.60, Memory=21.54, Latency=17.93
Server1: CPU=90.03, Memory=43.88, Latency=65.27
Server2: CPU=95.62, Memory=56.03, Latency=64.67
Server3: CPU=60.23, Memory=47.39, Latency=99.25
Server1: CPU=68.04, Memory=72.51, Latency=72.65
Server2: CPU=70.70, Memory=90.34, Latency=5.85
Server3: CPU=12.58, Memory=66.23, Latency=71.14
Server1: CPU=97.53, Memory=73.72, Latency=37.22
Server2: CPU=95.09, Memory=77.59, Latency=96.44
Server3: CPU=22.04, Memory=21.72, Latency=97.22
Server1: CPU=76.01, Memory=36.38, Latency=45.23
Server2: CPU=3.74, Memory=51.22, Latency=58.87
Server3: CPU=22.71, Memory=89.87, Latency=85.33
Server1: CPU=75.50, Memory=58.18, Latency=73.14
Server2: CPU=78.05, Memory=0.63, Latency=32.63
Server3: CPU=67.85, Memory=63.30, Latency=75.79
Server1: CPU=25.62, Memory=95.95, Latency=67.39
Server2: CPU=58.07, Memory=82.79, Latency=46.55
Server3: CPU=24.97, Memory=49.31, Latency=45.31
Server1: CPU=33.75, Memory=75.82, Latency=84.60
Server2: CPU=72.42, Memory=21.83, Latency=94.83
Server3: CPU=93.80, Memory=56.07, Latency=83.65
Server1: CPU=63.16, Memory=3.84, Latency=47.66
Server2: CPU=5.10, Memory=10.26, Latency=86.64
Server3: CPU=24.78, Memory=61.03, Latency=60.29
Server1: CPU=47.80, Memory=44.20, Latency=52.70
Server2: CPU=22.72, Memory=76.08, Latency=41.74
Server3: CPU=52.09, Memory=64.79, Latency=26.53
Server1: CPU=49.87, Memory=94.26, Latency=36.32
Server2: CPU=10.20, Memory=36.16, Latency=71.99
Server3: CPU=71.89, Memory=24.68, Latency=71.54
Server1: CPU=21.93, Memory=91.41, Latency=73.60
Server2: CPU=32.19, Memory=35.14, Latency=92.34
Server3: CPU=30.64, Memory=37.02, Latency=20.65
Server1: CPU=76.87, Memory=13.78, Latency=49.93
Server2: CPU=0.55, Memory=85.52, Latency=48.61
Server3: CPU=30.22, Memory=17.13, Latency=15.11
Server1: CPU=16.53, Memory=98.01, Latency=88.28
Server2: CPU=83.28, Memory=2.86, Latency=92.09
Server3: CPU=56.20, Memory=64.66, Latency=82.86
Server1: CPU=36.98, Memory=36.04, Latency=64.24
Server2: CPU=9.49, Memory=3.46, Latency=86.21
Server3: CPU=12.43, Memory=95.68, Latency=41.77
Server1: CPU=90.10, Memory=63.40, Latency=16.16
Server2: CPU=90.70, Memory=60.13, Latency=53.06
Server3: CPU=88.92, Memory=17.07, Latency=49.46
Server1: CPU=26.74, Memory=35.08, Latency=20.24
Server2: CPU=83.93, Memory=77.46, Latency=57.03
Server3: CPU=43.80, Memory=7.63, Latency=45.60
Server1: CPU=19.75, Memory=73.01, Latency=68.95
Server2: CPU=18.02, Memory=67.74, Latency=60.46
Server3: CPU=60.98, Memory=30.69, Latency=60.79
Server1: CPU=14.79, Memory=69.86, Latency=22.53
Server2: CPU=66.10, Memory=7.75, Latency=77.96
Server3: CPU=10.30, Memory=1.21, Latency=3.43
Server1: CPU=14.86, Memory=54.23, Latency=82.40
Server2: CPU=89.95, Memory=48.25, Latency=62.71
Server3: CPU=96.69, Memory=99.07, Latency=59.79
Server1: CPU=55.57, Memory=16.72, Latency=78.71
Server2: CPU=24.21, Memory=23.24, Latency=50.64
Server3: CPU=21.41, Memory=75.60, Latency=53.13
Server1: CPU=95.77, Memory=40.07, Latency=32.39
Server2: CPU=66.07, Memory=49.82, Latency=15.46
Server3: CPU=55.71, Memory=24.47, Latency=39.18
Server1: CPU=29.64, Memory=8.54, Latency=98.16
Server2: CPU=67.61, Memory=51.02, Latency=50.79
Server3: CPU=24.51, Memory=56.09, Latency=42.71
Server1: CPU=30.12, Memory=93.17, Latency=62.48
Server2: CPU=75.81, Memory=3.66, Latency=98.12
Server3: CPU=85.33, Memory=89.65, Latency=34.06
Server1: CPU=93.59, Memory=92.88, Latency=34.77
Server2: CPU=38.85, Memory=54.54, Latency=66.33
Server3: CPU=54.63, Memory=10.18, Latency=90.01
Server1: CPU=2.25, Memory=24.80, Latency=74.66
Server2: CPU=96.87, Memory=81.88, Latency=25.28
Server3: CPU=24.88, Memory=76.05, Latency=40.20
Server1: CPU=77.14, Memory=6.88, Latency=32.96
Server2: CPU=19.25, Memory=36.06, Latency=42.78
Server3: CPU=51.73, Memory=87.09, Latency=68.04
Server1: CPU=91.86, Memory=54.40, Latency=79.09
Server2: CPU=67.17, Memory=4.50, Latency=30.15
Server3: CPU=71.20, Memory=14.31, Latency=3.59
Server1: CPU=47.37, Memory=26.52, Latency=16.57
Server2: CPU=35.71, Memory=41.77, Latency=65.58
Server3: CPU=12.49, Memory=70.55, Latency=7.53
Server1: CPU=98.76, Memory=75.23, Latency=90.96
Server2: CPU=5.26, Memory=24.54, Latency=97.23
Server3: CPU=8.65, Memory=40.46, Latency=41.62
Server1: CPU=93.65, Memory=60.74, Latency=59.25
Server2: CPU=44.41, Memory=19.08, Latency=90.88
Server3: CPU=54.40, Memory=72.01, Latency=52.31
Server1: CPU=95.45, Memory=73.89, Latency=58.43
Server2: CPU=67.17, Memory=20.08, Latency=76.79
Server3: CPU=88.85, Memory=74.18, Latency=24.57
Server1: CPU=86.64, Memory=0.45, Latency=87.19
Server2: CPU=95.52, Memory=51.45, Latency=79.56
Server3: CPU=42.01, Memory=74.76, Latency=31.11
Server1: CPU=97.27, Memory=70.00, Latency=89.55
Server2: CPU=97.80, Memory=94.44, Latency=8.36
Server3: CPU=15.23, Memory=53.43, Latency=74.39
Server1: CPU=11.31, Memory=75.18, Latency=38.96
Server2: CPU=86.16, Memory=11.27, Latency=84.06
Server3: CPU=34.97, Memory=84.86, Latency=67.79
Server1: CPU=70.64, Memory=30.28, Latency=36.73
Server2: CPU=33.40, Memory=73.81, Latency=65.82
Server3: CPU=96.11, Memory=60.02, Latency=92.03
Server1: CPU=44.97, Memory=19.08, Latency=67.65
Server2: CPU=80.12, Memory=37.97, Latency=94.35
Server3: CPU=97.65, Memory=29.92, Latency=98.41
Server1: CPU=65.58, Memory=76.99, Latency=41.62
Server2: CPU=52.45, Memory=91.59, Latency=27.19
Server3: CPU=91.02, Memory=17.89, Latency=40.83
Server1: CPU=61.51, Memory=24.88, Latency=59.51
Server2: CPU=44.71, Memory=27.81, Latency=70.96
Server3: CPU=89.30, Memory=40.84, Latency=70.56
Server1: CPU=32.71, Memory=76.06, Latency=21.58
Server2: CPU=5.49, Memory=49.06, Latency=37.49
Server3: CPU=65.99, Memory=22.82, Latency=39.46
Server1: CPU=91.57, Memory=92.37, Latency=96.86
Server2: CPU=29.04, Memory=51.43, Latency=11.38
Server3: CPU=55.84, Memory=25.14, Latency=99.04
Server1: CPU=19.60, Memory=22.19, Latency=46.05
Server2: CPU=14.18, Memory=85.87, Latency=16.43
Server3: CPU=73.39, Memory=24.13, Latency=80.50
Server1: CPU=64.78, Memory=67.78, Latency=11.89
Server2: CPU=15.99, Memory=1.23, Latency=43.52
Server3: CPU=86.76, Memory=38.10, Latency=30.44
Server1: CPU=98.74, Memory=20.42, Latency=98.82
Server2: CPU=61.14, Memory=59.81, Latency=59.56
Server3: CPU=23.03, Memory=29.75, Latency=43.52
Server1: CPU=62.36, Memory=14.89, Latency=20.83
Server2: CPU=88.28, Memory=70.03, Latency=36.18
Server3: CPU=57.30, Memory=56.31, Latency=16.96
Server1: CPU=29.22, Memory=76.77, Latency=63.13
Server2: CPU=3.60, Memory=49.81, Latency=32.70
Server3: CPU=47.40, Memory=4.52, Latency=22.07
Server1: CPU=58.74, Memory=54.70, Latency=60.88
Server2: CPU=25.96, Memory=13.27, Latency=72.11
Server3: CPU=11.27, Memory=81.19, Latency=77.26
Server1: CPU=16.91, Memory=47.85, Latency=96.49
Server2: CPU=13.00, Memory=52.46, Latency=45.65
Server3: CPU=11.93, Memory=4.12, Latency=77.00
Server1: CPU=2.24, Memory=73.89, Latency=87.68
Server2: CPU=6.98, Memory=42.01, Latency=47.18
