Server1: CPU=98.84, Memory=12.98, Latency=93.66
Server2: CPU=16.04, Memory=85.43, Latency=35.71
Server3: CPU=72.79, Memory=13.27, Latency=98.38
Server1: CPU=31.82, Memory=14.51, Latency=41.73
Server2: CPU=92.91, Memory=28.44, Latency=75.54
Server3: CPU=28.81, Memory=46.66, Latency=91.03
Server1: CPU=98.30, Memory=87.96, Latency=39.61
Server2: CPU=48.38, Memory=67.27, Latency=48.66
Server3: CPU=69.30, Memory=34.90, Latency=83.55
Server1: CPU=59.77, Memory=4.74, Latency=74.53
Server2: CPU=48.89, Memory=93.17, Latency=47.74
Server3: CPU=31.40, Memory=31.50, Latency=96.64
Server1: CPU=36.65, Memory=23.22, Latency=91.74
Server2: CPU=9.41, Memory=82.62, Latency=70.57
Server3: CPU=70.58, Memory=18.94, Latency=27.26
Server1: CPU=8.78, Memory=19.27, Latency=83.29
Server2: CPU=93.37, Memory=62.08, Latency=83.59
Server3: CPU=50.64, Memory=91.03, Latency=56.69
Server1: CPU=59.58, Memory=95.07, Latency=80.07
Server2: CPU=2.66, Memory=98.38, Latency=88.95
Server3: CPU=64.95, Memory=0.57, Latency=24.29
Server1: CPU=18.46, Memory=35.58, Latency=80.29
Server2: CPU=48.80, Memory=34.27, Latency=36.30
Server3: CPU=83.97, Memory=21.68, Latency=62.41
Server1: CPU=61.73, Memory=38.59, Latency=29.73
Server2: CPU=76.74, Memory=31.77, Latency=49.06
Server3: CPU=93.72, Memory=60.07, Latency=91.97
Server1: CPU=55.98, Memory=5.20, Latency=53.33
Server2: CPU=21.60, Memory=63.03, Latency=41.77
Server3: CPU=25.67, Memory=11.93, Latency=24.22
Server1: CPU=73.59, Memory=63.86, Latency=93.16
Server2: CPU=5.35, Memory=87.62, Latency=85.67
Server3: CPU=92.40, Memory=32.24, Latency=81.87
Server1: CPU=98.38, Memory=24.81, Latency=57.67
Server2: CPU=32.23, Memory=26.99, Latency=15.35
Server3: CPU=29.25, Memory=67.67, Latency=93.55
Server1: CPU=22.89, Memory=23.05, Latency=44.39
Server2: CPU=60.54, Memory=46.82, Latency=83.87
Server3: CPU=87.00, Memory=42.08, Latency=44.85
Server1: CPU=37.28, Memory=22.71, Latency=93.37
Server2: CPU=57.21, Memory=73.71, Latency=67.30
Server3: CPU=94.35, Memory=66.64, Latency=74.43
Server1: CPU=82.56, Memory=2.02, Latency=36.42
Server2: CPU=22.05, Memory=14.30, Latency=58.12
Server3: CPU=59.10, Memory=14.10, Latency=37.09
Server1: CPU=3.22, Memory=17.90, Latency=77.12
Server2: CPU=77.41, Memory=66.93, Latency=9.03
Server3: CPU=60.97, Memory=60.46, Latency=74.66
Server1: CPU=99.16, Memory=78.22, Latency=27.32
Server2: CPU=36.08, Memory=94.62, Latency=41.96
Server3: CPU=99.34, Memory=57.42, Latency=80.89
Server1: CPU=38.38, Memory=86.12, Latency=19.32
Server2: CPU=58.33, Memory=50.77, Latency=73.85
Server3: CPU=46.61, Memory=70.87, Latency=68.63
Server1: CPU=11.50, Memory=35.18, Latency=81.80
Server2: CPU=85.15, Memory=90.42, Latency=10.99
Server3: CPU=80.66, Memory=0.38, Latency=48.83
Server1: CPU=90.16, Memory=94.38, Latency=71.31
Server2: CPU=69.79, Memory=25.31, Latency=43.27
Server3: CPU=74.52, Memory=25.66, Latency=15.06
Server1: CPU=76.34, Memory=86.33, Latency=72.88
Server2: CPU=92.99, Memory=76.25, Latency=48.34
Server3: CPU=92.36, Memory=63.40, Latency=8.35
Server1: CPU=53.21, Memory=67.47, Latency=64.45
Server2: CPU=18.80, Memory=98.08, Latency=0.95
Server3: CPU=69.60, Memory=67.85, Latency=66.08
Server1: CPU=85.35, Memory=61.83, Latency=55.87
Server2: CPU=10.33, Memory=24.11, Latency=0.45
Server3: CPU=93.92, Memory=20.54, Latency=33.00
Server1: CPU=27.34, Memory=49.28, Latency=44.47
Server2: CPU=8.05, Memory=80.50, Latency=90.31
Server3: CPU=40.77, Memory=17.08, Latency=25.79
Server1: CPU=26.98, Memory=46.68, Latency=69.95
Server2: CPU=13.68, Memory=93.46, Latency=54.43
Server3: CPU=49.65, Memory=17.65, Latency=47.45
Server1: CPU=3.54, Memory=41.02, Latency=12.83
Server2: CPU=67.09, Memory=12.58, Latency=76.77
Server3: CPU=9.26, Memory=11.17, Latency=93.98
Server1: CPU=31.58, Memory=62.93, Latency=70.41
Server2: CPU=17.56, Memory=34.15, Latency=49.35
Server3: CPU=78.78, Memory=15.12, Latency=34.35
Server1: CPU=99.51, Memory=72.41, Latency=46.76
Server2: CPU=58.21, Memory=66.11, Latency=80.73
Server3: CPU=82.18, Memory=6.70, Latency=9.08
Server4: CPU=9.42, Memory=85.15, Latency=6.19
Server1: CPU=63.84, Memory=28.28, Latency=28.03
Server2: CPU=98.17, Memory=83.08, Latency=8.12
Server3: CPU=4.37, Memory=63.68, Latency=23.40
Server4: CPU=60.48, Memory=52.64, Latency=14.00
Server1: CPU=82.06, Memory=21.48, Latency=51.44
Server2: CPU=43.25, Memory=75.51, Latency=86.96
Server3: CPU=97.95, Memory=30.91, Latency=91.73
Server4: CPU=49.63, Memory=34.82, Latency=2.59
Server1: CPU=41.17, Memory=11.33, Latency=48.39
Server2: CPU=6.00, Memory=77.46, Latency=43.17
Server3: CPU=20.82, Memory=35.70, Latency=58.22
Server4: CPU=44.89, Memory=82.62, Latency=44.87
Server1: CPU=68.94, Memory=10.98, Latency=78.17
Server2: CPU=15.63, Memory=38.23, Latency=45.44
Server3: CPU=26.70, Memory=19.87, Latency=31.63
Server4: CPU=80.00, Memory=33.75, Latency=92.36
Server1: CPU=22.89, Memory=40.98, Latency=84.26
Server2: CPU=54.68, Memory=6.57, Latency=79.04
Server3: CPU=27.20, Memory=74.23, Latency=33.95
Server1: CPU=23.01, Memory=43.90, Latency=16.01
Server2: CPU=25.30, Memory=44.01, Latency=77.49
Server3: CPU=46.48, Memory=36.01, Latency=19.31
Server1: CPU=89.29, Memory=78.64, Latency=31.46
Server2: CPU=66.86, Memory=99.22, Latency=5.46
Server3: CPU=56.07, Memory=80.74, Latency=62.43
Server1: CPU=58.57, Memory=71.36, Latency=66.29
Server2: CPU=87.84, Memory=90.32, Latency=63.42
Server3: CPU=81.26, Memory=61.02, Latency=49.36
Server1: CPU=9.91, Memory=73.74, Latency=8.67
Server2: CPU=74.46, Memory=98.61, Latency=81.64
Server3: CPU=86.57, Memory=31.90, Latency=78.06
Server1: CPU=3.34, Memory=51.83, Latency=36.83
Server2: CPU=83.32, Memory=13.02, Latency=61.28
Server3: CPU=31.65, Memory=50.33, Latency=13.37
Server1: CPU=70.04, Memory=40.83, Latency=95.79
Server2: CPU=99.70, Memory=11.48, Latency=11.70
Server3: CPU=23.03, Memory=13.79, Latency=47.30
Server1: CPU=41.80, Memory=20.93, Latency=9.48
Server2: CPU=75.35, Memory=0.58, Latency=84.72
Server3: CPU=76.39, Memory=63.71, Latency=38.01
Server1: CPU=47.19, Memory=40.00, Latency=8.45
Server2: CPU=35.43, Memory=27.16, Latency=77.38
Server3: CPU=24.89, Memory=50.40, Latency=79.12
Server1: CPU=92.21, Memory=83.25, Latency=52.84
Server2: CPU=1.61, Memory=97.82, Latency=26.61
Server3: CPU=21.15, Memory=71.20, Latency=94.48
Server1: CPU=27.79, Memory=63.71, Latency=69.82
Server2: CPU=47.09, Memory=15.88, Latency=65.25
Server3: CPU=72.10, Memory=80.84, Latency=95.99
Server1: CPU=71.69, Memory=15.54, Latency=48.17
Server2: CPU=98.81, Memory=32.42, Latency=11.46
Server3: CPU=90.17, Memory=58.20, Latency=78.04
Server1: CPU=66.69, Memory=87.91, Latency=3.62
Server2: CPU=22.75, Memory=77.21, Latency=75.73
Server3: CPU=72.09, Memory=46.19, Latency=23.41
Server1: CPU=66.67, Memory=89.11, Latency=27.08
Server2: CPU=43.74, Memory=23.22, Latency=42.16
Server3: CPU=72.56, Memory=88.79, Latency=91.13
Server4: CPU=71.55, Memory=11.24, Latency=60.71
Server1: CPU=2.81, Memory=33.57, Latency=95.39
Server2: CPU=24.54, Memory=48.16, Latency=48.39
Server3: CPU=88.56, Memory=37.37, Latency=5.45
Server4: CPU=31.65, Memory=98.12, Latency=78.79
Server1: CPU=22.44, Memory=22.43, Latency=49.58
Server2: CPU=81.96, Memory=38.96, Latency=62.84
null: CPU=88.99, Memory=58.31, Latency=46.09
Server4: CPU=54.83, Memory=43.19, Latency=81.06
Server1: CPU=84.24, Memory=18.20, Latency=63.55
Server2: CPU=42.51, Memory=92.77, Latency=0.66
Server4: CPU=28.38, Memory=28.75, Latency=36.90
Server1: CPU=45.50, Memory=81.61, Latency=61.33
Server4: CPU=54.51, Memory=5.24, Latency=40.64
Server1: CPU=40.14, Memory=84.86, Latency=0.84
Server4: CPU=15.43, Memory=84.42, Latency=63.92
Server1: CPU=65.06, Memory=42.23, Latency=9.21
Server4: CPU=97.24, Memory=75.93, Latency=50.61
Server0: CPU=93.84, Memory=49.80, Latency=81.67
Server4: CPU=50.42, Memory=95.63, Latency=24.89
Server0: CPU=41.93, Memory=46.44, Latency=37.42
Server4: CPU=38.96, Memory=61.96, Latency=62.90
Server0: CPU=50.37, Memory=37.97, Latency=75.89
Server4: CPU=87.38, Memory=85.30, Latency=42.20
Server0: CPU=43.55, Memory=24.37, Latency=14.85
Server4: CPU=51.06, Memory=60.91, Latency=82.13
Server0: CPU=36.65, Memory=87.33, Latency=48.69
Server4: CPU=3.64, Memory=53.36, Latency=11.03
Server0: CPU=75.87, Memory=92.18, Latency=49.03
Server4: CPU=87.08, Memory=95.11, Latency=75.20
Server0: CPU=3.66, Memory=48.24, Latency=15.89
Server4: CPU=96.28, Memory=87.52, Latency=54.82
Server0: CPU=17.55, Memory=24.48, Latency=55.25
Server4: CPU=16.27, Memory=9.45, Latency=22.51
Server0: CPU=16.01, Memory=6.01, Latency=78.24
Server4: CPU=21.00, Memory=90.43, Latency=70.77
Server0: CPU=23.20, Memory=4.74, Latency=77.81
Server4: CPU=8.20, Memory=70.04, Latency=28.44
Server0: CPU=47.55, Memory=62.62, Latency=70.50
Server4: CPU=44.89, Memory=37.87, Latency=67.55
Server0: CPU=40.70, Memory=45.82, Latency=91.56
Server4: CPU=46.00, Memory=64.74, Latency=87.81
Server0: CPU=83.98, Memory=64.68, Latency=91.60
Server4: CPU=98.94, Memory=1.33, Latency=26.55
Server0: CPU=83.28, Memory=40.32, Latency=8.98
Server4: CPU=77.84, Memory=29.81, Latency=26.22
Server0: CPU=8.70, Memory=0.17, Latency=33.31
Server4: CPU=91.11, Memory=21.57, Latency=56.14
Server0: CPU=76.64, Memory=28.04, Latency=48.97
Server4: CPU=57.77, Memory=35.38, Latency=13.12
Server0: CPU=57.67, Memory=30.95, Latency=61.44
Server4: CPU=73.82, Memory=7.54, Latency=56.44
Server0: CPU=65.78, Memory=54.99, Latency=89.79
Server4: CPU=78.09, Memory=54.04, Latency=85.82
Server0: CPU=72.58, Memory=82.25, Latency=23.68
Server4: CPU=53.36, Memory=56.63, Latency=68.98
Server0: CPU=14.40, Memory=43.96, Latency=28.34
Server4: CPU=55.32, Memory=14.17, Latency=22.43
Server0: CPU=60.16, Memory=73.41, Latency=62.97
Server4: CPU=80.72, Memory=49.05, Latency=52.40
Server0: CPU=63.05, Memory=2.75, Latency=2.42
Server4: CPU=1.95, Memory=0.27, Latency=60.26
Server0: CPU=78.01, Memory=47.27, Latency=4.58
Server4: CPU=75.47, Memory=59.39, Latency=0.87
Server0: CPU=29.19, Memory=60.93, Latency=1.74
Server4: CPU=94.64, Memory=8.01, Latency=74.12
Server0: CPU=14.12, Memory=37.42, Latency=58.60
Server4: CPU=5.27, Memory=53.90, Latency=7.59
Server0: CPU=34.09, Memory=50.16, Latency=96.38
Server4: CPU=38.40, Memory=91.66, Latency=6.74
Server1: CPU=24.56, Memory=25.78, Latency=50.78
Server2: CPU=64.52, Memory=86.61, Latency=55.43
Server3: CPU=91.39, Memory=48.41, Latency=35.98
Server1: CPU=29.29, Memory=66.59, Latency=15.13
Server2: CPU=82.75, Memory=19.88, Latency=15.49
Server3: CPU=18.17, Memory=24.69, Latency=42.14
Server1: CPU=90.85, Memory=71.89, Latency=86.83
Server2: CPU=0.62, Memory=60.02, Latency=64.30
Server3: CPU=93.47, Memory=51.25, Latency=4.67
Server1: CPU=45.36, Memory=69.42, Latency=91.29
Server2: CPU=63.04, Memory=97.56, Latency=5.61
Server3: CPU=52.98, Memory=99.01, Latency=21.29
Server1: CPU=92.11, Memory=91.30, Latency=1.28
Server2: CPU=96.57, Memory=16.77, Latency=24.34
Server3: CPU=12.98, Memory=14.96, Latency=51.16
Server1: CPU=5.98, Memory=66.84, Latency=10.37
Server2: CPU=97.17, Memory=84.92, Latency=54.67
Server3: CPU=56.39, Memory=47.72, Latency=31.43
Server1: CPU=90.82, Memory=38.79, Latency=22.38
Server2: CPU=93.92, Memory=39.23, Latency=56.68
Server3: CPU=75.30, Memory=80.96, Latency=60.85
Server1: CPU=53.68, Memory=36.55, Latency=51.34
Server2: CPU=4.10, Memory=31.01, Latency=40.68
Server3: CPU=34.57, Memory=5.09, Latency=48.76
Server1: CPU=16.29, Memory=97.42, Latency=85.91
Server2: CPU=78.55, Memory=59.29, Latency=18.15
Server3: CPU=39.68, Memory=30.99, Latency=88.98
Server1: CPU=29.55, Memory=69.15, Latency=44.87
Server2: CPU=90.95, Memory=44.14, Latency=2.09
Server3: CPU=91.48, Memory=83.74, Latency=80.76
Server1: CPU=41.03, Memory=16.99, Latency=7.09
Server2: CPU=70.11, Memory=17.62, Latency=18.68
Server3: CPU=18.93, Memory=28.92, Latency=12.59
Server4: CPU=26.69, Memory=5.50, Latency=57.13
Server1: CPU=71.16, Memory=41.82, Latency=54.32
Server2: CPU=30.79, Memory=90.59, Latency=62.30
Server3: CPU=13.42, Memory=34.30, Latency=81.77
Server4: CPU=17.42, Memory=61.70, Latency=0.09
Server1: CPU=10.12, Memory=14.49, Latency=45.29
Server2: CPU=1.35, Memory=1.97, Latency=96.95
Server3: CPU=92.45, Memory=73.71, Latency=62.61
Server4: CPU=6.34, Memory=5.90, Latency=25.79
Server1: CPU=89.37, Memory=38.19, Latency=45.32
Server2: CPU=35.17, Memory=79.01, Latency=83.18
Server3: CPU=55.14, Memory=16.22, Latency=22.63
Server4: CPU=48.59, Memory=63.33, Latency=89.54
Server1: CPU=34.53, Memory=21.50, Latency=68.18
Server2: CPU=18.42, Memory=97.76, Latency=21.72
Server3: CPU=34.33, Memory=90.89, Latency=23.41
Server1: CPU=33.88, Memory=6.00, Latency=94.62
Server2: CPU=58.90, Memory=3.09, Latency=69.65
Server3: CPU=27.48, Memory=42.95, Latency=47.72
Server1: CPU=49.17, Memory=34.86, Latency=30.74
Server2: CPU=37.72, Memory=45.44, Latency=24.97
Server3: CPU=94.28, Memory=25.67, Latency=1.54
Server1: CPU=36.91, Memory=59.55, Latency=93.84
Server2: CPU=46.01, Memory=11.16, Latency=68.78
Server3: CPU=29.73, Memory=95.32, Latency=26.31
Server1: CPU=10.83, Memory=45.37, Latency=2.64
Server2: CPU=81.71, Memory=45.63, Latency=10.72
Server3: CPU=24.56, Memory=25.70, Latency=59.70
Server1: CPU=87.22, Memory=73.57, Latency=64.89
Server2: CPU=38.34, Memory=60.25, Latency=87.49
Server3: CPU=38.23, Memory=28.25, Latency=96.29
Server1: CPU=57.45, Memory=94.81, Latency=40.09
Server2: CPU=98.49, Memory=62.72, Latency=29.73
Server3: CPU=2.40, Memory=80.82, Latency=94.41
Server1: CPU=21.11, Memory=11.67, Latency=96.29
Server2: CPU=63.02, Memory=32.08, Latency=67.25
Server3: CPU=81.06, Memory=96.50, Latency=49.42
Server1: CPU=0.23, Memory=97.59, Latency=66.75
Server2: CPU=57.17, Memory=95.95, Latency=20.10
Server3: CPU=78.90, Memory=2.28, Latency=5.46
Server1: CPU=37.93, Memory=3.47, Latency=26.38
Server2: CPU=83.65, Memory=67.37, Latency=66.11
Server3: CPU=5.11, Memory=73.26, Latency=88.76
Server1: CPU=80.59, Memory=75.47, Latency=92.29
Server2: CPU=95.87, Memory=24.99, Latency=77.24
Server3: CPU=37.77, Memory=73.15, Latency=91.74
Server1: CPU=90.31, Memory=82.38, Latency=82.67
Server2: CPU=92.93, Memory=13.55, Latency=20.29
Server3: CPU=70.58, Memory=34.12, Latency=72.06
Server1: CPU=26.41, Memory=83.12, Latency=79.02
Server2: CPU=84.56, Memory=29.40, Latency=16.02
Server3: CPU=15.19, Memory=70.09, Latency=62.73
Server1: CPU=7.92, Memory=96.49, Latency=24.37
Server2: CPU=50.72, Memory=28.47, Latency=82.06
Server3: CPU=49.97, Memory=6.44, Latency=4.69
Server1: CPU=13.27, Memory=81.77, Latency=67.36
Server2: CPU=75.45, Memory=70.62, Latency=9.15
Server3: CPU=70.89, Memory=63.29, Latency=30.29
Server1: CPU=60.07, Memory=77.04, Latency=5.08
Server2: CPU=96.81, Memory=78.43, Latency=78.17
Server3: CPU=88.86, Memory=22.51, Latency=95.86
Server1: CPU=96.89, Memory=2.48, Latency=37.23
Server2: CPU=71.93, Memory=62.28, Latency=11.97
Server3: CPU=2.23, Memory=52.25, Latency=72.02
Server1: CPU=52.09, Memory=71.41, Latency=73.64
Server2: CPU=93.29, Memory=29.80, Latency=89.56
Server3: CPU=26.86, Memory=28.80, Latency=12.54
Server1: CPU=61.37, Memory=49.10, Latency=12.41
Server2: CPU=60.58, Memory=65.27, Latency=2.20
Server3: CPU=49.44, Memory=16.15, Latency=39.03
Server1: CPU=2.76, Memory=62.68, Latency=16.86
Server2: CPU=46.81, Memory=37.63, Latency=90.38
Server3: CPU=91.69, Memory=12.96, Latency=8.51
Server1: CPU=75.99, Memory=58.22, Latency=69.04
Server2: CPU=59.02, Memory=1.43, Latency=0.22
Server3: CPU=92.30, Memory=55.09, Latency=10.90
Server1: CPU=14.69, Memory=57.69, Latency=58.69
Server2: CPU=76.95, Memory=56.45, Latency=54.87
Server3: CPU=12.21, Memory=42.31, Latency=0.03
Server1: CPU=79.91, Memory=81.53, Latency=30.14
Server2: CPU=33.43, Memory=97.12, Latency=89.30
Server3: CPU=53.25, Memory=95.75, Latency=80.88
Server1: CPU=7.03, Memory=68.28, Latency=71.79
Server2: CPU=89.41, Memory=64.26, Latency=14.86
Server3: CPU=60.71, Memory=92.98, Latency=76.40
Server1: CPU=37.65, Memory=46.94, Latency=67.28
Server2: CPU=2.46, Memory=28.06, Latency=62.40
Server3: CPU=14.13, Memory=64.92, Latency=35.92
Server1: CPU=7.56, Memory=70.93, Latency=32.20
Server2: CPU=6.33, Memory=29.98, Latency=64.66
Server3: CPU=34.87, Memory=63.06, Latency=80.22
Server1: CPU=87.04, Memory=18.40, Latency=70.40
Server2: CPU=95.60, Memory=0.31, Latency=64.28
Server3: CPU=98.01, Memory=53.74, Latency=25.17
Server1: CPU=90.67, Memory=99.80, Latency=17.49
Server2: CPU=65.32, Memory=37.11, Latency=86.73
Server3: CPU=71.95, Memory=68.28, Latency=55.72
Server1: CPU=14.70, Memory=83.39, Latency=27.78
Server2: CPU=31.75, Memory=39.32, Latency=37.93
Server3: CPU=11.06, Memory=88.59, Latency=17.63
Server1: CPU=42.91, Memory=0.39, Latency=46.93
Server2: CPU=67.05, Memory=18.37, Latency=54.09
Server3: CPU=53.71, Memory=46.97, Latency=14.15
Server1: CPU=3.12, Memory=55.58, Latency=50.06
Server2: CPU=33.70, Memory=91.48, Latency=3.43
Server3: CPU=80.94, Memory=49.43, Latency=50.93
Server1: CPU=99.82, Memory=73.91, Latency=47.72
Server2: CPU=96.64, Memory=7.74, Latency=15.90
Server3: CPU=78.04, Memory=46.17, Latency=39.96
Server1: CPU=82.77, Memory=71.10, Latency=58.04
Server2: CPU=52.24, Memory=67.84, Latency=33.53
Server3: CPU=58.02, Memory=70.94, Latency=79.59
Server1: CPU=23.15, Memory=71.40, Latency=95.60
Server2: CPU=12.73, Memory=57.92, Latency=7.92
Server3: CPU=30.51, Memory=51.07, Latency=14.40
Server4: CPU=52.02, Memory=16.04, Latency=43.92
Server1: CPU=26.79, Memory=95.81, Latency=49.58
Server2: CPU=8.51, Memory=6.56, Latency=14.76
Server3: CPU=9.41, Memory=50.34, Latency=64.48
Server4: CPU=26.71, Memory=20.04, Latency=60.42
Server1: CPU=31.50, Memory=93.62, Latency=26.94
Server2: CPU=43.88, Memory=43.55, Latency=22.71
Server3: CPU=80.65, Memory=58.05, Latency=75.90
Server4: CPU=98.39, Memory=65.42, Latency=89.52
Server1: CPU=87.58, Memory=29.89, Latency=46.05
Server2: CPU=79.78, Memory=63.32, Latency=30.65
Server3: CPU=47.84, Memory=16.71, Latency=21.53
Server4: CPU=55.11, Memory=29.64, Latency=45.37
Server1: CPU=90.06, Memory=6.18, Latency=57.23
Server2: CPU=15.57, Memory=38.68, Latency=92.22
Server3: CPU=35.49, Memory=76.16, Latency=96.80
Server4: CPU=56.34, Memory=11.76, Latency=46.27
Server1: CPU=78.47, Memory=22.80, Latency=19.74
Server2: CPU=42.15, Memory=82.35, Latency=5.39
Server3: CPU=93.83, Memory=15.34, Latency=34.19
Server4: CPU=0.77, Memory=46.87, Latency=62.06
Server1: CPU=72.98, Memory=34.11, Latency=78.59
Server2: CPU=27.98, Memory=20.96, Latency=90.76
Server3: CPU=25.39, Memory=78.92, Latency=22.80
Server1: CPU=42.36, Memory=84.19, Latency=57.33
Server2: CPU=61.97, Memory=68.60, Latency=24.07
Server3: CPU=6.93, Memory=84.95, Latency=19.66
Server1: CPU=3.73, Memory=5.44, Latency=4.46
Server2: CPU=21.88, Memory=49.19, Latency=44.65
Server3: CPU=59.04, Memory=94.92, Latency=82.54
Server1: CPU=27.59, Memory=80.20, Latency=37.26
Server2: CPU=58.42, Memory=3.37, Latency=98.69
Server3: CPU=64.71, Memory=96.29, Latency=1.45
Server1: CPU=29.06, Memory=67.16, Latency=5.95
Server2: CPU=72.13, Memory=7.72, Latency=82.24
Server3: CPU=91.35, Memory=87.45, Latency=24.02
Server1: CPU=71.62, Memory=83.58, Latency=7.92
Server2: CPU=76.03, Memory=25.66, Latency=97.67
Server3: CPU=74.05, Memory=3.12, Latency=14.72
Server1: CPU=29.78, Memory=39.27, Latency=96.09
Server2: CPU=52.45, Memory=11.58, Latency=20.79
Server3: CPU=62.03, Memory=34.74, Latency=16.70
Server1: CPU=8.30, Memory=26.20, Latency=71.34
Server2: CPU=70.62, Memory=37.11, Latency=85.72
Server2: CPU=32.07, Memory=49.71, Latency=1.87
Server1: CPU=1.40, Memory=73.18, Latency=60.66
Server2: CPU=87.29, Memory=11.35, Latency=88.46
Server3: CPU=96.20, Memory=2.05, Latency=53.09
Server1: CPU=79.21, Memory=2.64, Latency=3.35
Server2: CPU=81.69, Memory=14.59, Latency=0.13
Server3: CPU=46.48, Memory=6.04, Latency=86.32
Server1: CPU=94.38, Memory=35.79, Latency=93.00
Server2: CPU=76.92, Memory=91.32, Latency=96.45
Server3: CPU=24.14, Memory=8.25, Latency=97.94
Server1: CPU=48.38, Memory=11.99, Latency=21.46
Server2: CPU=20.83, Memory=14.71, Latency=48.40
Server3: CPU=90.59, Memory=65.81, Latency=37.23
Server1: CPU=1.61, Memory=25.84, Latency=62.69
Server2: CPU=64.47, Memory=0.57, Latency=79.75
Server3: CPU=87.85, Memory=24.05, Latency=45.02
Server1: CPU=55.25, Memory=17.33, Latency=88.81
Server2: CPU=22.81, Memory=83.18, Latency=59.62
Server3: CPU=16.25, Memory=43.57, Latency=1.53
Server1: CPU=32.13, Memory=50.85, Latency=2.29
Server2: CPU=7.83, Memory=31.61, Latency=14.56
Server3: CPU=85.14, Memory=40.76, Latency=14.20
Server1: CPU=84.08, Memory=58.66, Latency=81.23
Server2: CPU=99.96, Memory=25.31, Latency=60.59
Server3: CPU=45.08, Memory=41.13, Latency=45.84
Server1: CPU=88.30, Memory=63.95, Latency=35.40
Server2: CPU=80.25, Memory=54.75, Latency=10.33
Server3: CPU=46.18, Memory=54.66, Latency=68.94
Server1: CPU=19.72, Memory=48.76, Latency=20.28
Server2: CPU=36.40, Memory=52.58, Latency=4.53
Server3: CPU=24.20, Memory=79.33, Latency=26.55
Server1: CPU=48.95, Memory=81.43, Latency=81.02
Server2: CPU=20.69, Memory=6.80, Latency=68.14
Server3: CPU=74.63, Memory=63.95, Latency=55.68
Server1: CPU=34.95, Memory=56.92, Latency=10.27
Server2: CPU=79.15, Memory=31.60, Latency=33.44
Server3: CPU=40.06, Memory=64.40, Latency=51.13
Server1: CPU=50.19, Memory=0.11, Latency=63.62
Server2: CPU=68.64, Memory=68.52, Latency=43.94
Server3: CPU=75.80, Memory=36.81, Latency=5.08
Server1: CPU=99.09, Memory=52.69, Latency=61.24
Server1: CPU=95.09, Memory=15.79, Latency=98.65
Server1: CPU=29.52, Memory=29.21, Latency=91.33
Server1: CPU=77.61, Memory=22.21, Latency=35.13
Server4: CPU=57.48, Memory=62.64, Latency=90.57
Server1: CPU=23.13, Memory=64.60, Latency=63.61
Server4: CPU=46.64, Memory=91.70, Latency=95.45
Server1: CPU=46.52, Memory=74.31, Latency=94.16
Server2: CPU=93.78, Memory=14.72, Latency=36.58
Server1: CPU=99.95, Memory=98.98, Latency=56.39
Server2: CPU=23.99, Memory=45.42, Latency=36.10
Server1: CPU=75.46, Memory=61.80, Latency=58.15
Server2: CPU=22.84, Memory=13.84, Latency=69.40
Server1: CPU=55.97, Memory=19.83, Latency=41.59
Server2: CPU=44.54, Memory=67.34, Latency=68.62
Server1: CPU=38.72, Memory=26.90, Latency=93.35
Server2: CPU=33.02, Memory=17.36, Latency=81.10
Server1: CPU=33.11, Memory=83.78, Latency=36.33
Server2: CPU=27.13, Memory=24.24, Latency=43.90
Server1: CPU=41.34, Memory=38.26, Latency=7.96
Server2: CPU=42.61, Memory=23.75, Latency=20.74
Server1: CPU=14.41, Memory=9.64, Latency=28.18
Server2: CPU=87.28, Memory=77.87, Latency=78.19
Server1: CPU=55.14, Memory=37.71, Latency=34.01
Server2: CPU=55.09, Memory=98.62, Latency=63.46
Server1: CPU=21.50, Memory=59.55, Latency=30.66
Server1: CPU=82.41, Memory=11.11, Latency=90.82
Server2: CPU=64.79, Memory=1.51, Latency=36.69
Server3: CPU=35.34, Memory=14.34, Latency=54.67
Server1: CPU=28.14, Memory=40.00, Latency=39.22
Server2: CPU=71.41, Memory=90.70, Latency=61.30
Server3: CPU=65.89, Memory=60.66, Latency=68.41
Server1: CPU=86.11, Memory=72.86, Latency=87.83
Server2: CPU=51.46, Memory=77.50, Latency=60.24
Server1: CPU=37.01, Memory=32.63, Latency=39.44
Server2: CPU=29.95, Memory=88.68, Latency=4.39
Server3: CPU=56.77, Memory=46.29, Latency=2.51
Server2: CPU=82.99, Memory=52.98, Latency=30.45
Server3: CPU=32.52, Memory=43.62, Latency=22.36
Server2: CPU=79.32, Memory=17.67, Latency=51.46
Server3: CPU=35.39, Memory=88.80, Latency=84.65
Server2: CPU=77.59, Memory=86.80, Latency=5.07
Server1: CPU=39.08, Memory=44.56, Latency=67.50
Server2: CPU=19.59, Memory=21.19, Latency=60.95
Server3: CPU=12.80, Memory=52.72, Latency=13.24
Server1: CPU=17.90, Memory=60.19, Latency=95.10
Server2: CPU=8.60, Memory=90.45, Latency=65.47
Server3: CPU=71.63, Memory=93.70, Latency=84.83
Server1: CPU=22.53, Memory=29.78, Latency=68.93
Server2: CPU=77.59, Memory=12.38, Latency=25.38
Server3: CPU=7.20, Memory=57.85, Latency=96.46
Server1: CPU=97.22, Memory=71.20, Latency=29.43
Server2: CPU=9.66, Memory=67.59, Latency=23.73
Server3: CPU=66.17, Memory=24.07, Latency=6.86
Server1: CPU=8.36, Memory=4.02, Latency=48.59
